Firm	Affiliate Link	Last Verified	Verified By	isPopular	Max Allocation
Lucid Trading	https://lucidtrading.com/?ref=KAGE	2026-09-09	Prop Firm Compare	true	$750,000
Tradeify	https://tradeify.co/?ref=KAGE	2026-08-28	ops	true	$150K
Apex Trader Funding	https://apextraderfunding.com/?c=KAGE	2026-08-28	ops	true	$150K
My Funded Futures	https://myfundedfutures.com/?ref=KAGE	2026-08-28	ops	true	$150K
Take Profit Trader	https://takeprofittrader.com/?referralCode=KAGE	2026-08-28	ops	false	$150K
FundedNext Futures	https://fundednext.com/?fpr=KAGE	2026-08-28	ops	false	$500K
IQ Capital	https://www.iqcapital.io/	2026-09-09	Prop Firm Compare	false	$2,000,000
Topstep	https://www.topstep.com/	2026-08-25	Prop Firm Compare	false	$750,000
Traders Launch	https://traderslaunch.com/	2026-04-20	Prop Firm Compare	false	$1,500,000
Top One Futures				true	$150K
Purdia				true	$100K
YRM Prop				false	$150K
Bulenox				false	$250K
Phidias Propfirm				false	$200K
Legends Trading				false	$750K
E8 Futures				true	5 Funded
Blue Guardian				true	$150K
Nexgen ProTrader Funding				false	$150K
DayTraders				true	$300K
Funded Futures Network				false	—
The Trading Pit				false	—
FundedSeat				false	—
FTMO				false	—
